"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpEchoSuccRatio","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isVPN"
103,288230376151728128,6.927033,3,2048,55714,7000,6,7000,7,0,0,0,0,0,0,0,1.908894,0.9895761,0.4393537,1.010534,0,1,0,19,0,0,63,63,0,96,64,3402946477,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,70568404,0,0.001,70568.40735,1691035166,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,36,0,"1"
100,288230376151728128,6.960261,3,2048,54250,7000,6,7000,7,0,0,0,0,0,0,0,2.091529,0.994323,0.4924126,1.005709,0,1,0,19,0,0,63,63,0,96,64,1409953202,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,506118687,0,0.001,506118.711,1690572982,0,65535,0,0,0,0,0,3,0,0,0,0,1,11,2,2,2,1,35,0,"1"
169,288230376151728128,7.117794,3,2048,62236,7000,6,7000,7,0,0,0,0,0,0,0,2.047489,1.016828,0.4733422,0.9834508,0,1,0,19,0,0,63,63,0,96,64,1485824422,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,430041977,0,0.01,4300419.674,1686799029,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,27,0,"1"
36,288230376151728128,7.001706,3,2048,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.000296,1.750427,1.256178,0.5712893,98.26176,1,1,1,38804,39931,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,18447,2628107,"1"
127,288230376151728128,7.006762,3,2048,56503,7000,6,7000,7,0,0,0,0,0,0,0,2.000169,1.000966,0.4615513,0.9990349,0,1,0,19,0,0,64,64,0,96,64,2572772071,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3563618484,0,0.001,3563618.653,1687515823,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,9,341,"1"
59,288230376151728128,6.977452,3,2048,64616,7000,6,7000,7,0,0,0,0,0,0,0,1.96279,0.9967789,0.4520493,1.003232,0,1,0,19,0,0,62,62,0,0,64,1724009629,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1359380920,0,0.001,1359380.985,1689738005,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,2,2,1,62,0,"1"
238,288230376151728128,6.96423,3,2048,61576,7000,6,7000,7,0,0,0,0,0,0,0,1.946907,0.99489,0.4486227,1.005136,0,1,0,19,0,0,63,63,0,96,64,407097217,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3495113150,0,0.001,3495113.316,1687594306,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,57,0,"1"
71,288230376151728128,7.043742,3,2048,49761,7000,6,7000,7,0,0,0,0,0,0,0,1.947632,1.006249,0.4462627,0.9937899,0,1,0,19,0,0,63,63,0,96,64,2000286197,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1645728747,0,0.01,16457287.1,1674629887,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,1,1,1,1,42,0,"1"
119,288230376151728128,6.913916,3,2048,54445,7000,6,7000,7,0,0,0,0,0,0,0,2.002614,0.9877023,0.4662351,1.012451,0,1,0,19,0,0,63,63,0,96,64,423407448,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,506387038,0,0.001,506387.0621,1690572983,0,65535,0,0,0,0,0,3,0,0,0,0,1,9,1,1,1,1,56,0,"1"
13,288230376151728128,6.959853,3,2048,57074,7000,6,7000,7,0,0,0,0,0,0,0,1.943701,0.9942647,0.4499364,1.005768,0,1,0,19,0,0,63,63,0,96,64,4084645018,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2921776815,0,0.001,2921776.954,1688174636,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,7,0,"1"
172,288230376151728128,6.904251,3,2048,58323,7000,6,7000,7,0,0,0,0,0,0,0,1.886642,0.9863216,0.4357526,1.013868,0,1,0,19,0,0,63,63,0,96,64,3489254118,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,330773020,0,0.001,330773.0357,1690768737,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,3,3,3,1,155,0,"1"
123,288230376151728128,6.944093,3,2048,62417,7000,6,7000,7,0,0,0,0,0,0,0,1.927688,0.9920133,0.4436505,1.008051,0,1,0,19,0,0,63,63,0,96,64,3074464222,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1651967876,0,0.1,165196790.1,1525891326,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,2,2,2,1,49,0,"1"
73,288230376151728128,7.00472,3,2048,64801,7000,6,7000,7,0,0,0,0,0,0,0,2.003109,1.000674,0.4622971,0.9993261,0,1,0,19,0,0,63,63,0,96,64,3395287280,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2944098094,0,0.001,2944098.234,1688161172,0,65535,0,0,0,0,0,3,0,0,0,0,1,9,1,1,1,1,13445,1975140,"1"
191,288230376151728128,2.971904,3,2048,52021,7000,6,7000,4,0,0,0,0,0,0,0,1.027932,0.742976,0.3208488,1.345938,0,1,0,19,0,0,63,63,0,96,64,2812425049,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,4,28,286,1386,0,986573634,0,0.001,986573.6809,1690102352,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,3,3,3,1,45,0,"1"
177,288230376151728128,6.963939,3,2048,56540,7000,6,7000,7,0,0,0,0,0,0,0,1.947274,0.9948485,0.4485445,1.005178,0,1,0,19,0,0,64,64,0,96,64,103427113,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2242674513,0,0.001,2242674.62,1688838020,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,43,688,"1"
128,288230376151728128,7.008098,3,2048,52137,7000,6,7000,7,0,0,0,0,0,0,0,1.957154,1.001157,0.4503963,0.9988444,0,1,0,19,0,0,63,63,0,96,64,2358065945,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2989653896,0,0.004,11958616.15,1679140180,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,2,2,2,1,138,0,"1"
191,288230376151728128,7.06675,3,2048,54526,7000,6,7000,7,0,0,0,0,0,0,0,2.06279,1.009536,0.4781169,0.9905543,0,1,0,19,0,0,63,63,0,96,64,1159696937,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,507121960,0,0.01,5071219.487,1686009665,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,1,1,1,1,80,0,"1"
235,288230376151728128,0,3,2048,36978,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1246188148,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,17,17,17,1,5961,872831,"1"
206,288230376151728128,0,3,2048,44654,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,841128620,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,20,20,20,1,5934,872831,"1"
55,288230376151728128,6.787829,3,2048,49535,7000,6,7000,7,0,0,0,0,0,0,0,1.976661,0.9696899,0.4657905,1.031258,0,1,0,19,0,0,63,63,0,96,64,3627872936,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,194,4096,7,49,286,1386,0,400196580,0,0.001,400196.599,1690704774,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,35,0,"1"
156,288230376151728128,0,3,2048,49072,3443,6,3443,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,693108383,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,3,3,3,1,55,0,"1"
144,288230376151728128,6.965017,3,2048,56339,7000,6,7000,7,0,0,0,0,0,0,0,2.047532,0.9950024,0.4804041,1.005023,0,1,0,19,0,0,63,63,0,96,64,2032442222,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,3082473485,0,0.001,3082473.631,1688005929,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,34,84,"1"
175,288230376151728128,0,3,2048,137,137,17,137,1,0,68,0,68,68,68,0,0,0,0,0,0,1,1,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,16205,2350823,"1"
165,288230376151728128,0,3,2048,43262,53,6,53,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3430359777,0,0,0,0,0,0,0,62727,62727,62727,62727,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,56,0,"1"
120,288230376151728128,7.03293,3,2048,61369,7000,6,7000,7,0,0,0,0,0,0,0,2.031207,1.004704,0.4691342,0.9953178,0,1,0,19,0,0,63,63,0,96,64,198910454,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,989602027,0,0.01,9896020.049,1681192028,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,2,2,2,1,77,0,"1"
143,288230376151728128,6.94519,3,2048,53225,7000,6,7000,7,0,0,0,0,0,0,0,1.990447,0.99217,0.4601391,1.007892,0,1,0,19,0,0,63,63,0,96,64,2861596353,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,907549707,0,0.001,907549.7501,1690191585,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,2,2,2,1,158,0,"1"
51,288230376151728128,6.942596,3,2048,57821,7000,6,7000,7,0,0,0,0,0,0,0,1.945932,0.9917994,0.4477553,1.008268,0,1,0,19,0,0,63,63,0,96,64,2103626334,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,4020499180,0,0.001,4020499.371,1687076699,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,2,2,1,77,0,"1"
67,288230376151728128,3.447086,3,2048,443,61017,6,443,7,0,120,0,0,24,17.14286,8.9057,1.820408,0.4924408,0.5709534,2.030701,34.81201,-1,1,19,1,1,249,249,0,0,0,2819775548,2,24,0,7,0,0,0,134,134,134,134,0,0,0,281,0,7,21,258,0,0,1841626387,3245324818,0.001,1841626.474,1689236785,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,3,21,21,7,56,960,"1"
242,288230376151728128,7.052718,3,2048,62977,7000,6,7000,7,0,0,0,0,0,0,0,2.048153,1.007531,0.4757407,0.9925251,0,1,0,19,0,0,63,63,0,96,64,139368290,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2169036058,0,0.01,21690360.1,1669399227,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,87,0,"1"
141,288230376151728128,0,3,2048,40005,3305,6,3305,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,243,243,0,0,0,3223481077,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,5840,869181,"1"
98,288230376151728128,6.963476,3,2048,56479,7000,6,7000,7,0,0,0,0,0,0,0,1.945239,0.9947822,0.4480846,1.005245,0,1,0,19,0,0,64,64,0,96,64,2454130935,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,4222086220,0,0.001,4222086.421,1686856988,0,65535,0,0,0,0,0,3,0,0,0,0,1,11,3,3,3,1,28,0,"1"
219,288230376151728128,6.960007,3,2048,59387,7000,6,7000,7,0,0,0,0,0,0,0,2.020563,0.9942867,0.4683311,1.005746,0,1,0,19,0,0,63,63,0,96,64,2946730059,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2297189015,0,0.001,2297189.124,1688791895,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,3,3,3,1,101,0,"1"
248,288230376151728128,7.168888,3,2048,54076,7000,6,7000,7,0,0,0,0,0,0,0,2.162018,1.024127,0.5071607,0.9764415,0,1,0,19,0,0,63,63,0,96,64,2506059008,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2708731097,0,0.1,270873113.7,1420208561,0,65535,0,0,0,0,0,3,0,0,0,0,1,9,2,2,2,1,83,0,"1"
110,288230376151728128,7.026861,3,2048,64740,7000,6,7000,7,0,0,0,0,0,0,0,2.016645,1.003837,0.4643825,0.9961774,0,1,0,19,0,0,62,62,0,0,64,857299347,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1360492048,0,0.004,5441968.45,1685656531,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,91,0,"1"
31,576460752303456256,558.254166,3,34525,5353,5353,17,5353,67,0,47910,0,172,1448,715.0746,431.7464,81.16419,8.332153,17.12747,0.120017,85.82113,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,67,47910,"1"
12,288230376151728128,6.96303,3,2048,49742,7000,6,7000,7,0,0,0,0,0,0,0,1.947765,0.9947186,0.4495847,1.005309,0,1,0,19,0,0,63,63,0,96,64,785638368,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3139512648,0,0.001,3139512.797,1687956883,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,7,0,"1"
164,288230376151728128,0,3,2048,10446,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1889143481,0,0,0,0,0,0,0,64952,64952,64952,64952,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,11,11,11,1,52,0,"1"
147,288230376151728128,6.969298,3,2048,53309,7000,6,7000,7,0,0,0,0,0,0,0,2.026419,0.9956141,0.4728022,1.004405,0,1,0,19,0,0,63,63,0,96,64,799330564,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1964868281,0,0.001,1964868.374,1689123635,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,50,0,"1"
257,288230376151728128,6.904783,3,2048,52839,7000,6,7000,7,0,0,0,0,0,0,0,1.991832,0.9863976,0.46457,1.01379,0,1,0,19,0,0,63,63,0,96,64,535771259,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2256177375,0,0.001,2256177.482,1688825569,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,2,2,2,1,5904,869181,"1"
81,288230376151728128,6.998588,3,2048,53199,7000,6,7000,6,0,0,0,0,0,0,0,2.041155,1.166431,0.5905277,0.8573158,0,1,0,19,0,0,63,63,0,96,64,1237559573,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,6,42,286,1386,0,1756303352,0,0.001,1756303.435,1689330982,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,1,1,1,1,94,0,"1"
165,288230376151728128,6.961635,3,2048,54328,7000,6,7000,7,0,0,0,0,0,0,0,1.946134,0.9945193,0.4520811,1.005511,0,1,0,19,0,0,63,63,0,96,64,1745869875,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2973276,0,0.001,2973.276141,1691096440,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,8550,1097034,"1"
112,288230376151728128,0,3,2048,51277,8888,6,8888,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,639339846,0,0,0,0,0,0,0,1200,1200,1200,1200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,52,0,"1"
157,288230376151728128,0,3,2048,56100,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1162697549,0,0,0,0,0,0,0,64952,64952,64952,64952,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,14,14,14,1,50,0,"1"
245,288230376151728128,0,3,2048,58014,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2457182932,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,2,8,8,8,1,5961,872831,"1"
166,288230376151728128,0,3,2048,34906,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1173444449,0,0,0,0,0,0,0,64952,64952,64952,64952,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,12,12,12,1,55,0,"1"
155,288230376151728128,6.954765,3,2048,58194,7000,6,7000,7,0,0,0,0,0,0,0,1.945768,0.9935378,0.4513513,1.006504,0,1,0,19,0,0,63,63,0,96,64,3264967503,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1139805499,0,0.001,1139805.553,1689959466,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,113,0,"1"
121,288230376151728128,0,3,2048,67,68,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.007183008,0,0,0,0,0,0,1,2,1,1,1,1,2,600,"1"
37,288230376151728128,60.795059,3,2048,443,60987,6,443,9,0,0,0,0,0,0,0,30.21001,6.755007,8.973269,0.1480383,0,-1,0,17,1,1,120,120,0,0,0,3041139480,1,0,0,9,0,0,0,65535,65535,65535,65535,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,131,0,0,0,0,1,2,3,3,3,1,126,0,"1"
260,288230376151728128,7.015507,3,2048,53393,7000,6,7000,7,0,0,0,0,0,0,0,2.017065,1.002215,0.4647616,0.9977896,0,1,0,19,0,0,63,63,0,96,64,3259130484,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2282372374,0,0.004,9129489.93,1681960334,0,65535,0,0,0,0,0,3,0,0,0,0,1,11,3,3,3,1,132,0,"1"
101,288230376151728128,7.064237,3,2048,51061,7000,6,7000,7,0,0,0,0,0,0,0,2.048563,1.009177,0.476966,0.9909067,0,1,0,19,0,0,63,63,0,96,64,2924091092,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2489745204,0,0.01,24897451.48,1666181662,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,2,2,2,1,14,0,"1"
148,288230376151728128,6.965443,3,2048,57879,7000,6,7000,7,0,0,0,0,0,0,0,1.948029,0.9950634,0.4490918,1.004961,0,1,0,19,0,0,63,63,0,96,64,232887211,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,4018305810,0,0.001,4018306.001,1687080877,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,48,0,"1"
124,288230376151728128,7.062535,3,2048,49774,7000,6,7000,7,0,0,0,0,0,0,0,2.048186,1.008934,0.4740978,0.9911456,0,1,0,19,0,0,63,63,0,96,64,2733113416,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,351755148,0,0.01,3517551.401,1687581213,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,51,0,"1"
127,576460752303456256,172.347821,3,34525,5353,5353,17,5353,21,0,13475,0,201,1448,641.6667,416.3595,81.16399,8.20704,18.29845,0.1218466,78.18491,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,112,13475,"1"
20,68,3510.009501,2,2054,0,0,0,0,40,0,1840,0,46,46,46,0,90.06,87.75024,11.20663,0.01139598,0.5242151,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
202,288230376151728128,479.95061,3,2048,0,0,2,0,9,0,0,0,0,0,0,0,60.00848,53.32785,14.691,0.01875193,0,1,0,1,35995,4890,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,7,1,1,1,1,54,341,"1"
36,288230376151728128,7.004242,3,2048,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.001851,1.75106,1.256558,0.5710825,98.22619,1,1,1,54214,34314,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,16118,2435607,"1"
209,288230376151728128,0,3,2048,20558,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1593979382,0,0,0,0,0,0,0,64952,64952,64952,64952,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,9,9,9,1,75,0,"1"
33,288230376151728128,3.377551,3,2048,443,60965,6,443,7,0,120,0,0,24,17.14286,8.9057,1.759714,0.4825073,0.5544018,2.072508,35.5287,-1,1,19,1,1,248,248,0,0,0,1808233166,2,24,0,7,0,0,0,133,133,133,133,0,0,0,281,0,7,21,258,0,0,1006798171,1748617725,0.1,100679818.6,1590398587,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,19,41,41,2.157895,147,2520,"1"
200,288230376151728128,6.975585,3,2048,54063,7000,6,7000,7,0,0,0,0,0,0,0,1.976265,0.9965121,0.4557656,1.0035,0,1,0,19,0,0,63,63,0,96,64,637583099,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2380530405,0,0.001,2380530.518,1688700733,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,5869,869181,"1"
59,288230376151728128,3.35049,3,2048,443,61002,6,443,7,0,120,0,0,24,17.14286,8.9057,1.76048,0.4786414,0.5547616,2.089247,35.81565,-1,1,19,1,1,249,249,0,0,0,1454065914,2,24,0,7,0,0,0,135,135,135,135,0,0,0,281,0,7,21,258,0,0,1976589562,170861224,0.1,197658959.1,1493419449,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,5,27,27,5.4,147,2520,"1"
17,288230376151728128,2999.967751,3,2048,0,0,2,0,50,0,0,0,0,0,0,0,120.0133,59.99936,10.7038,0.01666685,0,1,0,1,2639,5611,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,10,1,1,1,1,10913,1500905,"1"
54,288230376151728128,7.068017,3,2048,59235,7000,6,7000,7,0,0,0,0,0,0,0,2.051384,1.009717,0.4760199,0.9903768,0,1,0,19,0,0,63,63,0,96,64,3540604828,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,3923688337,0,0.01,39236882.49,1651849953,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,2,2,2,1,21,0,"1"
62,288230376151728128,6.961281,3,2048,58749,7000,6,7000,7,0,0,0,0,0,0,0,1.943237,0.9944687,0.4472758,1.005562,0,1,0,19,0,0,63,63,0,96,64,3671415481,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1059154063,0,0.001,1059154.113,1690045893,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,62,0,"1"
220,288230376151728128,7.066081,3,2048,62702,7000,6,7000,7,0,0,0,0,0,0,0,2.091834,1.00944,0.4858266,0.9906482,0,1,0,19,0,0,63,63,0,96,64,907572552,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,571241325,0,0.01,5712413.122,1685376676,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,2,2,2,1,70,84,"1"
53,288230376151728128,3.365622,3,2048,443,60998,6,443,7,0,120,0,0,24,17.14286,8.9057,1.760485,0.4808032,0.5549914,2.079853,35.65463,-1,1,19,1,1,249,249,0,0,0,1806270178,2,24,0,7,0,0,0,137,137,137,137,0,0,0,281,0,7,21,258,0,0,2590859674,2132666721,0.1,259085971.3,1431992437,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,10,32,32,3.2,147,2520,"1"
67,288230376151728128,6.962306,3,2048,57161,7000,6,7000,7,0,0,0,0,0,0,0,2.048273,0.9946151,0.4803864,1.005414,0,1,0,19,0,0,63,63,0,96,64,2845579939,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3531851638,0,0.001,3531851.806,1687565774,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,50,0,"1"
