"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isVPN"
77,288230376151728128,0,3,2048,43832,6588,6,6588,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3645107106,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,27,27,27,1,32,0,"1"
135,288230376151728128,0,3,2048,68,67,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01147699,0.01147699,0.01147699,0.01147699,0,0.01147699,0,0,0,0,0,1,1,2,2,2,1,1768,335958,"1"
63,288230376151728128,30.645915,3,2048,443,49255,6,443,8,0,0,0,0,0,0,0,15.35784,3.830739,4.666415,0.2610462,0,-1,0,17,1,1,120,120,0,0,0,2752434535,1,0,8,0,0,0,65535,65535,65535,65535,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,131,0,0,0,1,7,14,30,30,2.142857,154,0,"1"
137,288230376151728128,0,3,2048,137,137,17,137,1,0,68,0,68,68,68,0,0,0,0,0,0,1,1,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,881,158425,"1"
116,288230376151728128,0,3,2048,137,137,17,137,1,0,68,0,68,68,68,0,0,0,0,0,0,1,1,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1067,201941,"1"
45,288230376151728128,7.006719,3,2048,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.002469,1.75168,1.256768,0.5708806,98.19146,1,1,1,20859,59776,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,14081,2710919,"1"
46,288230376151728128,7.006111,3,2048,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.001653,1.751528,1.256504,0.5709301,98.19998,1,1,1,58175,0,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,11754,2272436,"1"
141,288230376151728128,0,3,2048,68,67,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008745024,0.008745024,0.008745024,0.008745024,0,0.008745024,0,0,0,0,0,1,1,2,2,2,1,2778,532562,"1"
15,288230376151732224,0,5,2048,38231,9600,17,9600,1,0,512,0,512,512,512,0,0,0,0,0,0,1,1,1,65535,0,64,64,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,512,"1"
1,288230376151728128,3599.808947,3,2048,65416,2408,17,65416,14743,14843,2863258,7500775,32,1312,194.2113,164.2449,5.616968,0.2441709,0.5437279,4.095495,795.3917,-0.003379977,-0.4474626,1,0,0,64,64,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2e-05,5.544097,0.08852254,0.2014219,0.2709911,0.5821925,0,0,0,0,1,1,1,1,1,1,0,4198402,"1"
10,288230376151728128,3539.96512,3,2048,0,0,2,0,60,0,0,0,0,0,0,0,60.09993,58.99943,6.140729,0.01694932,0,1,0,1,35213,3861,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,60,0,"1"
39,288230376151728128,7.075367,3,2048,65391,7000,6,7000,7,0,0,0,0,0,0,0,2.068563,1.010767,0.4814526,0.989348,0,1,0,19,0,0,63,63,0,96,64,2974038716,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,3684017015,0,0.01,36840169.33,1653634062,0,65535,0,0,0,0,0,3,0,0,0,1,10,2,2,2,1,14,0,"1"
24,576460752303456256,0.097173,3,34525,5353,5353,17,5353,2,0,800,0,371,429,400,20.5061,0.097173,0.0485865,0.03435584,20.58185,8232.739,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,10,2000,"1"
95,288230376151728128,0,3,2048,48874,6588,6,6588,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1833323225,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,3,9,9,9,1,32,0,"1"
49,288230376151728128,299.930187,3,2048,0,0,2,0,6,0,0,0,0,0,0,0,60.00667,49.98837,17.16472,0.02000466,0,1,0,1,3444,4619,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,37,0,"1"
22,288230376151728128,0,3,2048,50388,3306,6,3306,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,336371942,0,0,0,0,0,0,28240,28240,28240,28240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,1,5,5,5,1,17,0,"1"
38,576460752303456256,0,3,34525,5353,5353,17,5353,1,0,338,0,338,338,338,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,2031,"1"
4,288230376151728128,28.672225,3,2048,443,49254,6,443,2,0,48,0,24,24,24,0,28.67223,14.33611,10.13716,0.06975392,1.674094,-1,1,19,1,1,55,55,0,0,64,3303713020,1,0,2,0,0,0,501,501,501,501,0,0,0,281,4096,2,6,258,0,0,3416398015,4192848634,0.1,341639806.6,1348914318,0,65535,0,0,0,0,0,131,0,0,0,1,16,1,26,26,26,2,48,"1"
125,288230376151728128,0,3,2048,68,67,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01063494,0.01063494,0.01063494,0.01063494,0,0.01063494,0,0,0,0,0,2,1,2,2,1,1,1016,193382,"1"
18,288230376151728128,0,3,2048,64781,3388,6,3388,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2931202217,0,0,0,0,0,0,200,200,200,200,0,0,0,2,4096,1,1,4,1380,1,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,1,1,1,1,1,0,"1"
22,288230376151728128,42.600169,3,2048,443,49170,6,443,3,0,72,0,24,24,24,0,28.16059,14.20006,9.074172,0.07042225,1.690134,-1,1,19,1,1,57,57,0,0,64,3949571809,1,0,3,0,0,0,251,251,251,251,0,0,0,281,4096,3,9,258,0,0,533999048,2528519232,0.01,5339990.361,1685134253,0,65535,0,0,0,0,0,131,0,0,0,1,11,2,39,39,19.5,6,144,"1"
2,288230376151728128,60.1052,3,2048,443,49241,6,443,8,0,192,0,24,24,24,0,30.30297,7.51315,9.15796,0.1331,3.194399,-1,1,19,1,1,46,46,0,0,64,2131571720,1,0,8,0,0,0,243,243,243,243,0,0,0,281,0,8,24,258,0,0,3756097536,2200075116,0.001,3756097.714,1686718158,0,65535,0,0,0,0,0,131,0,0,0,1,8,1,31,31,31,8,192,"1"
40,288230376151728128,0,3,2048,51109,21,6,21,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2408668533,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,1,1,4,1380,1,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,5,1,1,1,1,769,153251,"1"
30,288230376151728128,0,3,2048,67,68,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.01045498,0,0,0,0,0,1,2,1,1,1,1,2,600,"1"
11,288230376151728128,3540.05582,3,2048,0,0,2,0,60,0,0,0,0,0,0,0,60.00949,59.00094,6.142596,0.01694888,0,1,0,1,4597,6695,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,60,0,"1"
53,288230376151728128,0,3,2048,443,49372,6,443,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,17,65535,0,109,109,0,0,64,2771486688,1,0,1,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,195,0,0,0,1,19,1,29,29,29,10,0,"1"
2,288230376151728128,6.001211,3,2048,5353,5353,17,5353,3,0,516,0,172,172,172,0,4.000237,2.000404,1.291034,0.4998991,85.98264,1,1,1,43071,52853,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,919,175583,"1"
34,288230376151728128,49.709115,3,2048,5353,5353,17,5353,4,0,669,0,33,347,167.25,100.9126,49.50896,12.42728,17.60056,0.08046814,13.4583,1,1,1,38578,13247,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,6024,1166510,"1"
79,288230376151728128,0,3,2048,43844,6588,6,6588,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2157192326,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,25,25,25,1,32,0,"1"
10,288230376151728128,0,3,2048,443,49364,6,443,1,0,64,0,64,64,64,0,0,0,0,0,0,-1,1,19,65535,0,54,54,0,0,64,151328178,1,0,1,0,0,0,501,501,501,501,0,0,0,16,0,1,3,258,0,0,2044820984,2167352348,0.01,20448209.38,1670105901,0,65535,0,0,0,0,0,3,0,0,0,1,1,1,1,1,1,1,64,"1"
43,288230376151728128,0,3,2048,68,67,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005441024,0.005441024,0.005441024,0.005441024,0,0.005441024,0,0,0,0,0,2,1,2,2,1,1,8060,1563954,"1"
3,288230376151728128,0,3,2048,68,67,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005940992,0.005940992,0.005940992,0.005940992,0,0.005940992,0,0,0,0,0,2,1,2,2,1,1,851,159243,"1"
26,288230376151728128,0,3,2048,443,49200,6,443,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,17,65535,0,107,107,0,0,64,4063338134,1,0,1,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,195,0,0,0,1,11,2,19,19,9.5,4,0,"1"
46,288230376151728128,0,3,2048,39253,21,6,21,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1764097590,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,1,1,4,1380,1,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,1,1,1,1,10,688,"1"
60,288230376151728128,0,3,2048,443,49377,6,443,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,17,65535,0,108,108,0,0,64,2820607065,1,0,1,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,195,0,0,0,1,19,1,30,30,30,16,0,"1"
44,288230376151728128,0,3,2048,46570,29031,6,29031,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2958532341,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,1,1,1,1,1,6,25,"1"
91,288230376151728128,1.855975,3,2048,443,49265,6,443,5,0,0,0,0,0,0,0,0.927182,0.371195,0.2778668,2.694002,0,-1,0,19,1,1,51,51,0,0,64,2730913316,1,0,5,0,0,0,501,501,501,501,0,0,0,273,0,5,15,258,0,0,3794949268,530128485,0.001,3794949.448,1686679438,0,65535,0,0,0,0,0,131,0,0,0,1,6,1,15,15,15,9,0,"1"
1,288230376151728128,3600.184389,3,2048,57349,2408,17,57349,15381,15017,2951216,7466659,32,1312,191.8741,163.4659,2.135021,0.234067,0.5388681,4.272281,819.7402,0.01197447,-0.4334323,1,0,0,64,64,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.068771,2e-05,2.134553,0.07556982,0.1665637,0.260511,0.5762991,0,0,0,0,1,1,1,1,1,1,0,4198402,"1"
50,288230376151728128,0,3,2048,67,68,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.007151008,0,0,0,0,0,1,2,1,1,1,1,4,1200,"1"
46,288230376151728128,3540.059214,3,2048,0,0,2,0,58,0,0,0,0,0,0,0,120.0125,61.0355,12.64725,0.01638391,0,1,0,1,3081,8227,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,58,0,"1"
143,288230376151728128,0,3,2048,67,68,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.009556032,0,0,0,0,0,1,2,1,1,1,1,4,1200,"1"
83,288230376151728128,6.966821,3,2048,49591,7000,6,7000,7,0,0,0,0,0,0,0,1.947938,0.9952601,0.4535822,1.004762,0,1,0,19,0,0,63,63,0,96,64,4228423996,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1444788948,0,0.001,1444789.017,1689029582,0,65535,0,0,0,0,0,3,0,0,0,1,9,1,1,1,1,21,0,"1"
100,288230376151728128,0,3,2048,33200,6588,6,6588,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,630860310,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,3,4,4,4,1,32,0,"1"
27,288230376151728128,0,3,2048,443,49199,6,443,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,17,65535,0,107,107,0,0,64,1946079770,1,0,1,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,195,0,0,0,1,11,1,18,18,18,4,0,"1"
22,288230376151728128,57.160343,3,2048,443,49239,6,443,11,0,216,0,0,24,19.63636,7.755972,28.67378,5.196395,8.110793,0.1924411,3.778844,-1,1,19,1,1,57,57,0,2,64,4026488009,2,24,11,0,0,0,251,251,251,251,0,0,0,281,0,11,33,258,0,0,3072509871,1397366787,0.004,12290040.07,1678264135,0,65535,0,0,0,0,0,3,0,0,0,1,9,8,16,16,2,88,1728,"1"
17,576460752303456256,7.005979,3,34525,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.001231,1.751495,1.256233,0.5709409,98.20184,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1968,"1"
17,288230376151728128,120.01274,3,2048,0,0,2,0,3,0,0,0,0,0,0,0,60.0064,40.00425,20.81887,0.02499735,0,1,0,1,3073,3434,1,1,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,9,1,1,1,1,3,0,"1"
9,288230376151728128,0,3,2048,443,49333,6,443,1,0,63,0,63,63,63,0,0,0,0,0,0,-1,1,19,65535,0,54,54,0,0,64,2973612592,1,0,1,0,0,0,501,501,501,501,0,0,0,281,4096,1,3,258,0,0,3186907793,610574522,0.01,31869077.22,1658685033,0,65535,0,0,0,0,0,131,0,0,0,1,19,1,30,30,30,1,63,"1"
94,288230376151728128,6.963302,3,2048,63548,7000,6,7000,7,0,0,0,0,0,0,0,1.946662,0.9947575,0.4495741,1.00527,0,1,0,19,0,0,63,63,0,96,64,3433830647,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3801411992,0,0.001,3801412.173,1686672998,0,65535,0,0,0,0,0,3,0,0,0,1,4,2,2,2,1,14,0,"1"
13,288230376151728128,3540.059118,3,2048,0,0,2,0,59,0,0,0,0,0,0,0,120.0113,60.001,9.964421,0.01666639,0,1,0,1,3088,6303,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,5,1,1,1,1,59,0,"1"
51,288230376151728128,7.006054,3,2048,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.001727,1.751513,1.256567,0.5709348,98.20078,1,1,1,60996,63550,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2923,567063,"1"
131,288230376151728128,0,3,2048,137,137,17,137,1,0,68,0,68,68,68,0,0,0,0,0,0,1,1,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1197,228295,"1"
101,288230376151728128,0,3,2048,33202,6588,6,6588,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2830795084,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,3,3,3,3,1,32,0,"1"
79,288230376151728128,6.960349,3,2048,57340,7000,6,7000,7,0,0,0,0,0,0,0,1.943575,0.9943355,0.4543848,1.005697,0,1,0,19,0,0,63,63,0,96,64,1453322376,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2007486572,0,0.001,2007486.667,1688466853,0,65535,0,0,0,0,0,3,0,0,0,1,11,4,4,4,1,35,0,"1"
70,288230376151728128,15.745706,3,2048,443,49247,6,443,9,0,168,0,0,24,18.66667,8.297421,8.058926,1.749523,2.375381,0.5715844,10.66958,-1,1,19,1,1,48,48,0,2,64,95745876,2,24,9,0,0,0,504,504,504,504,0,0,0,281,0,9,27,258,0,0,1426808027,402489414,0.001,1426808.095,1689127711,0,65535,0,0,0,0,0,3,0,0,0,1,5,2,7,7,3.5,27,504,"1"
6,288230376151728128,42.473563,3,2048,443,49232,6,443,3,0,93,0,31,31,31,0,28.16322,14.15786,9.080136,0.07063217,2.189597,-1,1,19,1,1,54,54,0,0,64,686658950,1,0,3,0,0,0,501,501,501,501,0,0,0,281,4096,3,9,258,0,0,2789673534,4204100972,0.001,2789673.667,1687764466,0,65535,0,0,0,0,0,131,0,0,0,1,15,2,24,24,12,11,341,"1"
15,288230376151728128,13.434351,3,2048,443,49211,6,443,8,0,144,0,0,24,18,8.596369,6.91294,1.679294,2.101594,0.5954884,10.71879,-1,1,19,1,1,57,57,0,0,64,3307380411,2,24,8,0,0,0,505,505,505,505,0,0,0,281,0,8,24,258,0,0,2984992424,3770396878,0.1,298499246.8,1391974965,0,65535,0,0,0,0,0,3,0,0,0,1,16,1,44,44,44,8,144,"1"
95,288230376151728128,6.912885,3,2048,51274,7000,6,7000,7,0,0,0,0,0,0,0,1.89341,0.987555,0.4402347,1.012602,0,1,0,19,0,0,63,63,0,96,64,4225853389,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,4127462470,0,0.001,4127462.666,1686346964,0,65535,0,0,0,0,0,3,0,0,0,1,4,1,1,1,1,14,0,"1"
119,288230376151728128,15.850656,3,2048,443,49281,6,443,9,0,168,0,0,24,18.66667,8.297421,8.129659,1.761184,2.401109,0.5677999,10.59893,-1,1,19,1,1,48,48,0,0,16448,71462129,2,24,9,0,0,0,503,503,503,503,0,0,0,281,0,9,27,258,0,0,698933152,1455783426,0.001,698933.1852,1689775665,0,65535,0,0,0,0,0,3,0,0,0,1,2,1,2,2,2,18,336,"1"
91,288230376151728128,0,3,2048,48860,6588,6,6588,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,762099446,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,3,13,13,13,1,32,0,"1"
111,288230376151728128,17.098147,3,2048,443,49209,6,443,8,0,144,0,0,24,18,8.596369,8.672908,2.137268,2.653197,0.467887,8.421966,-1,1,19,1,1,49,49,0,0,64,447112263,2,24,8,0,0,0,504,504,504,504,0,0,0,281,0,8,24,258,0,0,1346882780,1201987324,0.01,13468827.5,1677005767,0,65535,0,0,0,0,0,3,0,0,0,1,6,4,10,10,2.5,125,2328,"1"
37,288230376151728128,1439.941371,3,2048,0,0,2,0,25,0,0,0,0,0,0,0,60.1086,57.59766,9.339711,0.01736182,0,1,0,1,3469,4822,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,8,1,1,1,1,25,0,"1"
3,288230376151728128,0,3,2048,67,68,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.005940992,0,0,0,0,0,1,2,1,1,1,1,1,300,"1"
31,288230376151728128,0,3,2048,40959,21026,17,21026,1,0,25,0,25,25,25,0,0,0,0,0,0,1,1,1,65535,0,243,243,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,25,"1"
29,288230376151728128,0,3,2048,55699,41768,17,41768,1,0,1024,0,1024,1024,1024,0,0,0,0,0,0,1,1,1,65535,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,4,1024,"1"
152,288230376151728128,0,3,2048,68,67,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009112,0.009112,0.009112,0.009112,0,0.009112,0,0,0,0,0,1,1,2,2,2,1,1120,219197,"1"
54,288230376151728128,0,3,2048,60000,5805,6,5805,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1078080369,0,0,0,0,0,0,600,600,600,600,0,0,0,2,4096,1,1,4,536,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,1,1,1,1,1,2,0,"1"
7,288230376151728128,0,3,2048,443,50212,6,443,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,531,65535,0,57,57,0,0,64,2896196092,1,0,1,0,0,0,65160,65160,65160,65160,0,0,0,594,4096,1,5,286,1380,2048,1806033081,3925682527,0.01,18060330.41,1672611312,0,65535,0,0,0,0,0,3,0,0,0,1,2,1,2,2,2,2,0,"1"
134,288230376151728128,2040.00495,3,2048,0,0,2,0,34,0,0,0,0,0,0,0,119.9101,60.00015,13.06134,0.01666663,0,1,0,1,3084,7437,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,8,1,1,1,1,53,0,"1"
72,288230376151728128,30.857434,3,2048,443,49252,6,443,8,0,0,0,0,0,0,0,15.35953,3.857179,4.678274,0.2592568,0,-1,0,17,1,1,120,120,0,0,0,2470057056,1,0,8,0,0,0,65535,65535,65535,65535,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,131,0,0,0,1,7,12,28,28,2.333333,154,0,"1"
49,288230376151728128,6.979014,3,2048,57515,7000,6,7000,7,0,0,0,0,0,0,0,1.956999,0.997002,0.4521191,1.003007,0,1,0,19,0,0,62,62,0,0,64,167411238,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2327654328,0,0.001,2327654.439,1688146640,0,65535,0,0,0,0,0,3,0,0,0,1,12,2,2,2,1,14,0,"1"
