%dir,flowInd,flowStat,timeFirst,timeLast,duration,numHdrDesc,numHdrs,hdrDesc,srcMac,dstMac,ethType,vlanID,srcIP,srcIPCC,srcIPOrg,srcPort,dstIP,dstIPCC,dstIPOrg,dstPort,l4Proto,macStat,macPairs,srcMac_dstMac_numP,srcMacLbl_dstMacLbl,dstPortClassN,dstPortClass,numPktsSnt,numPktsRcvd,numBytesSnt,numBytesRcvd,minPktSz,maxPktSz,avePktSize,stdPktSize,minIAT,maxIAT,aveIAT,stdIAT,pktps,bytps,pktAsm,bytAsm,tcpFStat,ipMindIPID,ipMaxdIPID,ipMinTTL,ipMaxTTL,ipTTLChg,ipToS,ipFlags,ipOptCnt,ipOptCpCl_Num,ip6OptCntHH_D,ip6OptHH_D,tcpISeqN,tcpPSeqCnt,tcpSeqSntBytes,tcpSeqFaultCnt,tcpPAckCnt,tcpFlwLssAckRcvdBytes,tcpAckFaultCnt,tcpBFlgtMx,tcpInitWinSz,tcpAveWinSz,tcpMinWinSz,tcpMaxWinSz,tcpWinSzDwnCnt,tcpWinSzUpCnt,tcpWinSzChgDirCnt,tcpWinSzThRt,tcpFlags,tcpAnomaly,tcpOptPktCnt,tcpOptCnt,tcpOptions,tcpMSS,tcpWS,tcpMPTBF,tcpMPF,tcpMPAID,tcpMPDSSF,tcpTmS,tcpTmER,tcpEcI,tcpUtm,tcpBtm,tcpSSASAATrip,tcpRTTAckTripMin,tcpRTTAckTripMax,tcpRTTAckTripAve,tcpRTTAckTripJitAve,tcpRTTSseqAA,tcpRTTAckJitAve,tcpStatesAFlags,icmpStat,icmpTCcnt,icmpBFTypH_TypL_Code,icmpTmGtw,icmpEchoSuccRatio,icmpPFindex,connSip,connDip,connSipDip,connSipDprt,connF,connG,connNumPCnt,connNumBCnt
A,39,0x0400000000004000,1689012155,1689012155,0.00185,1,3,eth:ipv4:tcp,5c:e9:1e:6a:fd:c6,40:06:d5:ed:7d:02,0x0800,,134.190.181.17,ca,Dalhousie University,61699,17.253.125.206,us,MAINT-APNIC-AP,443,6,0x00,1,5c:e9:1e:6a:fd:c6_40:06:d5:ed:7d:02_5,-_-,443,https,5,4,24,24,0,24,4.8,8.331146,0,0.000886,0.00037,0.000344475,2702.703,12972.97,0.1111111,0,0x0813,0,0,64,64,0,0x00,0x0040,0,0x00_0x00000000,0_0,0x00000000_0x00000000,3555246752,5,24,0,5,0,1,24,2047,2047.51,2047,2048,0,1,1,0,0x0119,0x0008,5,15,0x00000102,0,1,0x0000,0x00,0,0x00,3922453812,1600754849,1,3922453812,1.84467E+19,0,0.01332,0.01332,0.00333,0.004995,0,0,0x07,0x00,0,0x00000000_0x00000000_0x0000,0x00000000,0,0,9,1,2,12,1.333333,6,538,63911
B,39,0x0400000000004001,1689012155,1689012155,0.015396,1,3,eth:ipv4:tcp,40:06:d5:ed:7d:02,5c:e9:1e:6a:fd:c6,0x0800,,17.253.125.206,us,MAINT-APNIC-AP,443,134.190.181.17,ca,Dalhousie University,61699,6,0x00,1,40:06:d5:ed:7d:02_5c:e9:1e:6a:fd:c6_4,-_-,443,https,4,5,24,24,0,24,6,7.81025,0,0.015393,0.003849,0.005772,259.8077,1558.846,-0.1111111,0,0x0013,2900,1,59,59,0,0x00,0x0044,0,0x00_0x00000000,0_0,0x00000000_0x00000000,3070395489,2,24,0,3,0,0,0,251,175.7,0,251,1,0,0,0,0x011d,0x0000,3,9,0x00000102,0,1,0x0000,0x00,0,0x00,1600754884,3922338634,0.001,1600754.96,1687411401,0,0.000223008,0.002072992,0.000839194,0.000626149,0.004169194,0.005034093,0x47,0x00,0,0x00000000_0x00000000_0x0000,0x00000000,0,0,1,9,1,11,11,11,4,24
A,40,0x0400000000004000,1689012159,1689012159,0.002396,1,3,eth:ipv4:tcp,5c:e9:1e:6a:fd:c6,40:06:d5:ed:7d:02,0x0800,,134.190.181.17,ca,Dalhousie University,61688,142.176.208.195,ca,Stentor National Integrated Co,443,6,0x00,1,5c:e9:1e:6a:fd:c6_40:06:d5:ed:7d:02_5,-_-,443,https,5,5,24,24,0,24,4.8,8.331146,0,0.001402,0.0004792,0.000490685,2086.811,10016.69,0,0,0x0013,0,0,64,64,0,0x00,0x0040,0,0x00_0x00000000,0_0,0x00000000_0x00000000,111771570,5,24,0,5,0,1,24,2043,2043,2043,2043,0,0,0,0,0x0119,0x0008,5,15,0x00000102,0,1,0x0000,0x00,0,0x00,1785054134,2614673900,1,1785054134,1.84467E+19,0,0.00380096,0.00380096,0.00095024,0.00142536,0,0,0x07,0x00,0,0x00000000_0x00000000_0x0000,0x00000000,0,0,9,1,2,12,1.333333,6,551,64894
B,40,0x0400000000004001,1689012159,1689012159,0.00643,1,3,eth:ipv4:tcp,40:06:d5:ed:7d:02,5c:e9:1e:6a:fd:c6,0x0800,,142.176.208.195,ca,Stentor National Integrated Co,443,134.190.181.17,ca,Dalhousie University,61688,6,0x00,1,40:06:d5:ed:7d:02_5c:e9:1e:6a:fd:c6_5,-_-,443,https,5,5,24,24,0,24,4.8,7.308078,0,0.006428,0.001286,0.002231189,777.605,3732.504,0,0,0x0813,40604,40604,60,254,1,0x60,0x4044,0,0x00_0x00000000,0_0,0x00000000_0x00000000,2516882429,2,24,0,4,0,0,0,503,859.37,0,2043,1,1,1,0,0x051d,0x0000,3,9,0x00000102,0,1,0x0000,0x00,0,0x00,2614673914,1784934046,0.001,2614674.038,1686397484,0,0.000230976,0.002627008,0.000963379,0.000804265,0.001913619,0.00163661,0x57,0x00,0,0x00000000_0x00000000_0x0000,0x00000000,0,0,1,9,1,11,11,11,5,24
A,30,0x0400000000004000,1689012049,1689012154,105.057614,1,3,eth:ipv4:tcp,5c:e9:1e:6a:fd:c6,40:06:d5:ed:7d:02,0x0800,,134.190.181.17,ca,Dalhousie University,61689,34.107.221.82,us,Google LLC,80,6,0x00,1,5c:e9:1e:6a:fd:c6_40:06:d5:ed:7d:02_13,-_-,80,http,13,12,0,0,0,0,0,0,0,10.12398,8.081355,3.282228,0.1237416,0,0.04,0,0x0013,0,45778,64,64,0,0x00,0x0044,0,0x00_0x00000000,0_0,0x00000000_0x00000000,1559371177,12,1,0,13,0,10,0,2048,2048,2048,2048,0,0,0,0,0x0111,0x0288,2,6,0x00000102,0,1,0x0000,0x00,0,0x00,1312401511,1964293764,1,1312401511,376610642.2,0,0.024033,0.029672,0.02709833,0.001686469,0,0,0x01,0x00,0,0x00000000_0x00000000_0x0000,0x00000000,0,0,11,1,4,4,0.3636364,1,591,69958
B,30,0x0400000000004001,1689012049,1689012154,105.029088,1,3,eth:ipv4:tcp,40:06:d5:ed:7d:02,5c:e9:1e:6a:fd:c6,0x0800,,34.107.221.82,us,Google LLC,80,134.190.181.17,ca,Dalhousie University,61689,6,0x00,1,40:06:d5:ed:7d:02_5c:e9:1e:6a:fd:c6_12,-_-,80,http,12,13,0,0,0,0,0,0,0,10.1231,8.752424,2.503633,0.1142541,0,-0.04,0,0x0013,1,1,120,120,0,0x00,0x0000,0,0x00_0x00000000,0_0,0x00000000_0x00000000,3071793811,12,0,0,12,0,11,0,265,265,265,265,0,0,0,0,0x0111,0x0120,12,36,0x00000102,0,1,0x0000,0x00,0,0x00,1964293764,1312401481,0.001,1964293.857,1687047860,0,0.000283008,10.09773,8.056341,3.279933,8.08344,3.279933,0x01,0x00,0,0x00000000_0x00000000_0x0000,0x00000000,0,0,1,11,3,3,3,1,24,0
A,29,0x0400000000004000,1689012049,1689012154,105.08592,1,3,eth:ipv4:tcp,5c:e9:1e:6a:fd:c6,40:06:d5:ed:7d:02,0x0800,,134.190.181.17,ca,Dalhousie University,61691,34.107.221.82,us,Google LLC,80,6,0x00,1,5c:e9:1e:6a:fd:c6_40:06:d5:ed:7d:02_13,-_-,80,http,13,12,0,0,0,0,0,0,0,10.124,8.083532,3.282449,0.1237083,0,0.04,0,0x0013,0,39868,64,64,0,0x00,0x0044,0,0x00_0x00000000,0_0,0x00000000_0x00000000,1885825268,12,1,0,13,0,10,0,2048,2048,2048,2048,0,0,0,0,0x0111,0x0288,2,6,0x00000102,0,1,0x0000,0x00,0,0x00,3590175144,1964293765,1,3590175144,1.84467E+19,0,0.0241,0.02975296,0.02712475,0.001691154,0,0,0x01,0x00,0,0x00000000_0x00000000_0x0000,0x00000000,0,0,11,1,2,2,0.1818182,1,591,69958
B,29,0x0400000000004001,1689012049,1689012154,105.057936,1,3,eth:ipv4:tcp,40:06:d5:ed:7d:02,5c:e9:1e:6a:fd:c6,0x0800,,34.107.221.82,us,Google LLC,80,134.190.181.17,ca,Dalhousie University,61691,6,0x00,1,40:06:d5:ed:7d:02_5c:e9:1e:6a:fd:c6_12,-_-,80,http,12,13,0,0,0,0,0,0,0,10.1231,8.754829,2.50342,0.1142227,0,-0.04,0,0x0013,1,1,120,120,0,0x00,0x0000,0,0x00_0x00000000,0_0,0x00000000_0x00000000,333555053,12,0,0,12,0,11,0,261,261,261,261,0,0,0,0,0x0111,0x0120,12,36,0x00000102,0,1,0x0000,0x00,0,0x00,1964293765,3590175114,0.001,1964293.858,1687047860,0,0.00040096,10.09767,8.058494,3.280164,8.085618,3.280164,0x01,0x00,0,0x00000000_0x00000000_0x0000,0x00000000,0,0,1,11,1,1,1,1,24,0
A,50,0x0400000000004000,1689012186,1689012186,0,1,3,eth:ipv4:tcp,40:06:d5:ed:7d:02,5c:e9:1e:6a:fd:c6,0x0800,,45.61.186.239,us,Frantech Solutions,41832,134.190.181.17,ca,Dalhousie University,9080,6,0x00,1,40:06:d5:ed:7d:02_5c:e9:1e:6a:fd:c6_1,-_-,9080,glrpc,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0011,65535,0,254,254,0,0x00,0x0000,0,0x00_0x00000000,0_0,0x00000000_0x00000000,2430291435,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,0,0x0002,0x3000,1,1,0x00000004,1380,1,0x0000,0x00,0,0x00,0,0,0,0,0,0.000187008,0.000187008,0.000187008,0.000187008,0,0.000187008,0,0x03,0x00,0,0x00000000_0x00000000_0x0000,0x00000000,0,0,1,2,2,2,2,1,1,0
B,50,0x0400000000004001,1689012186,1689012186,0,1,3,eth:ipv4:tcp,5c:e9:1e:6a:fd:c6,40:06:d5:ed:7d:02,0x0800,,134.190.181.17,ca,Dalhousie University,9080,45.61.186.239,us,Frantech Solutions,41832,6,0x00,1,5c:e9:1e:6a:fd:c6_40:06:d5:ed:7d:02_1,-_-,9080,glrpc,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0011,65535,0,64,64,0,0x00,0x0000,0,0x00_0x00000000,0_0,0x00000000_0x00000000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0x0414,0x2000,0,0,0x00000000,0,1,0x0000,0x00,0,0x00,0,0,0,0,0,0,65535,0,0,0,0.000187008,0,0x43,0x00,0,0x00000000_0x00000000_0x0000,0x00000000,0,0,2,1,1,1,0.5,1,720,89950
A,51,0x0400000000004000,1689012187,1689012187,0,1,3,eth:ipv4:tcp,40:06:d5:ed:7d:02,5c:e9:1e:6a:fd:c6,0x0800,,45.61.186.239,us,Frantech Solutions,41832,134.190.181.17,ca,Dalhousie University,9080,6,0x00,1,40:06:d5:ed:7d:02_5c:e9:1e:6a:fd:c6_1,-_-,9080,glrpc,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0011,65535,0,254,254,0,0x00,0x0000,0,0x00_0x00000000,0_0,0x00000000_0x00000000,2430291435,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,0,0x0002,0x3000,1,1,0x00000004,1380,1,0x0000,0x00,0,0x00,0,0,0,0,0,0.000176,0.000176,0.000176,0.000176,0,0.000176,0,0x03,0x00,0,0x00000000_0x00000000_0x0000,0x00000000,0,0,1,2,2,2,2,1,2,0
B,51,0x0400000000004001,1689012187,1689012187,0,1,3,eth:ipv4:tcp,5c:e9:1e:6a:fd:c6,40:06:d5:ed:7d:02,0x0800,,134.190.181.17,ca,Dalhousie University,9080,45.61.186.239,us,Frantech Solutions,41832,6,0x00,1,5c:e9:1e:6a:fd:c6_40:06:d5:ed:7d:02_1,-_-,9080,glrpc,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0011,65535,0,64,64,0,0x00,0x0000,0,0x00_0x00000000,0_0,0x00000000_0x00000000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0x0414,0x2000,0,0,0x00000000,0,1,0x0000,0x00,0,0x00,0,0,0,0,0,0,65535,0,0,0,0.000176,0,0x43,0x00,0,0x00000000_0x00000000_0x0000,0x00000000,0,0,2,1,1,1,0.5,1,727,90429
A,52,0x0400000000004000,1689012188,1689012188,0,1,3,eth:ipv4:tcp,40:06:d5:ed:7d:02,5c:e9:1e:6a:fd:c6,0x0800,,45.61.186.239,us,Frantech Solutions,41832,134.190.181.17,ca,Dalhousie University,9080,6,0x00,1,40:06:d5:ed:7d:02_5c:e9:1e:6a:fd:c6_1,-_-,9080,glrpc,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0011,65535,0,254,254,0,0x00,0x0000,0,0x00_0x00000000,0_0,0x00000000_0x00000000,2430291435,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,0,0x0002,0x3000,1,1,0x00000004,1380,1,0x0000,0x00,0,0x00,0,0,0,0,0,0.000249984,0.000249984,0.000249984,0.000249984,0,0.000249984,0,0x03,0x00,0,0x00000000_0x00000000_0x0000,0x00000000,0,0,1,2,2,2,2,1,3,0
B,52,0x0400000000004001,1689012188,1689012188,0,1,3,eth:ipv4:tcp,5c:e9:1e:6a:fd:c6,40:06:d5:ed:7d:02,0x0800,,134.190.181.17,ca,Dalhousie University,9080,45.61.186.239,us,Frantech Solutions,41832,6,0x00,1,5c:e9:1e:6a:fd:c6_40:06:d5:ed:7d:02_1,-_-,9080,glrpc,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0011,65535,0,64,64,0,0x00,0x0000,0,0x00_0x00000000,0_0,0x00000000_0x00000000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0x0414,0x2000,0,0,0x00000000,0,1,0x0000,0x00,0,0x00,0,0,0,0,0,0,65535,0,0,0,0.000249984,0,0x43,0x00,0,0x00000000_0x00000000_0x0000,0x00000000,0,0,2,1,1,1,0.5,1,728,90429
A,53,0x0400000000004000,1689012190,1689012190,0,1,3,eth:ipv4:tcp,40:06:d5:ed:7d:02,5c:e9:1e:6a:fd:c6,0x0800,,45.61.186.239,us,Frantech Solutions,41832,134.190.181.17,ca,Dalhousie University,9080,6,0x00,1,40:06:d5:ed:7d:02_5c:e9:1e:6a:fd:c6_1,-_-,9080,glrpc,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0011,65535,0,254,254,0,0x00,0x0000,0,0x00_0x00000000,0_0,0x00000000_0x00000000,2430291435,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,0,0x0002,0x3000,1,1,0x00000004,1380,1,0x0000,0x00,0,0x00,0,0,0,0,0,0.000182016,0.000182016,0.000182016,0.000182016,0,0.000182016,0,0x03,0x00,0,0x00000000_0x00000000_0x0000,0x00000000,0,0,1,2,2,2,2,1,4,0
