%dir	flowInd	flowStat	timeFirst	timeLast	duration	numHdrDesc	numHdrs	hdrDesc	srcMac	dstMac	ethType	vlanID	srcIP	srcIPCC	srcIPOrg	srcPort	dstIP	dstIPCC	dstIPOrg	dstPort	l4Proto	macStat	macPairs	srcMac_dstMac_numP	srcMacLbl_dstMacLbl	dstPortClassN	dstPortClass	numPktsSnt	numPktsRcvd	numBytesSnt	numBytesRcvd	minPktSz	maxPktSz	avePktSize	stdPktSize	minIAT	maxIAT	aveIAT	stdIAT	pktps	bytps	pktAsm	bytAsm	tcpFStat	ipMindIPID	ipMaxdIPID	ipMinTTL	ipMaxTTL	ipTTLChg	ipToS	ipFlags	ipOptCnt	ipOptCpCl_Num	ip6OptCntHH_D	ip6OptHH_D	tcpISeqN	tcpPSeqCnt	tcpSeqSntBytes	tcpSeqFaultCnt	tcpPAckCnt	tcpFlwLssAckRcvdBytes	tcpAckFaultCnt	tcpBFlgtMx	tcpInitWinSz	tcpAveWinSz	tcpMinWinSz	tcpMaxWinSz	tcpWinSzDwnCnt	tcpWinSzUpCnt	tcpWinSzChgDirCnt	tcpWinSzThRt	tcpFlags	tcpAnomaly	tcpOptPktCnt	tcpOptCnt	tcpOptions	tcpMSS	tcpWS	tcpMPTBF	tcpMPF	tcpMPAID	tcpMPDSSF	tcpTmS	tcpTmER	tcpEcI	tcpUtm	tcpBtm	tcpSSASAATrip	tcpRTTAckTripMin	tcpRTTAckTripMax	tcpRTTAckTripAve	tcpRTTAckTripJitAve	tcpRTTSseqAA	tcpRTTAckJitAve	tcpStatesAFlags	icmpStat	icmpTCcnt	icmpBFTypH_TypL_Code	icmpTmGtw	icmpEchoSuccRatio	icmpPFindex	connSip	connDip	connSipDip	connSipDprt	connF	connG	connNumPCnt	connNumBCnt
A	19	0x0400000000004000	1689887397.794526000	1689887403.799000000	6.004474000	1	3	eth:ipv4:tcp	5c:e9:1e:6a:fd:c6	b8:d9:4d:f1:84:60	0x0800		192.168.2.168	07	"Private network"	51522	52.223.241.20	us	"Amazon Technologies Inc"	443	6	0x00	1	5c:e9:1e:6a:fd:c6_b8:d9:4d:f1:84:60_19	-_SagemcomB,FR	443	https	19	20	1747	18495	0	1150	91.94736	249.9253	0	4.075818	0.3160249	0.9483337	3.164307	290.9497	-0.02564103	-0.8273886	0x0a33	0	0	64	64	0	0x02	0x0040	0	0x00_0x00000000	0_0	0x00000000_0x00000000	3938304915	18	1747	0	18	18495	0	1230	65535	130251.4	65535	132480	8	6	9	0	0x01db	0x0000	19	61	0x0000011e	1460	64	0x0000	0x00	0	0x00	749528919	3915520733	0.001	749528.954601	1689137875.3476450240	0.02147098	3.3984e-05	4.075626	0.2150984	0.8620903	0.02169696	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	10	1	6	20	2	3.333333	2437	42138
B	19	0x0400000000004001	1689887397.815997000	1689887403.820920000	6.004923000	1	3	eth:ipv4:tcp	b8:d9:4d:f1:84:60	5c:e9:1e:6a:fd:c6	0x0800		52.223.241.20	us	"Amazon Technologies Inc"	443	192.168.2.168	07	"Private network"	51522	6	0x00	1	b8:d9:4d:f1:84:60_5c:e9:1e:6a:fd:c6_20	SagemcomB,FR_-	443	https	20	19	18495	1747	0	1440	924.75	584.6977	0	4.075869	0.3002461	0.9302424	3.330601	3079.973	0.02564103	0.8273886	0x0213	23419	42100	57	57	0	0x02	0x0044	0	0x00_0x00000000	0_0	0x00000000_0x00000000	217283237	20	18495	0	20	1747	0	4188	65160	64513.86	64512	65160	2	0	0	0	0x035b	0x0000	20	62	0x0000011e	1452	512	0x0000	0x00	0	0x00	3915522680	749528919	0.001	3915522.865977	1685971881.4010236760	0.000225984	2.304e-05	1.835617	0.0971618	0.3988309	0.3122602	0.9498767	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	1	10	5	19	19	3.8	97	91005
A	23	0x0400000000004000	1689887403.801218000	1689887409.799476000	5.998258000	1	3	eth:ipv4:tcp	5c:e9:1e:6a:fd:c6	b8:d9:4d:f1:84:60	0x0800		192.168.2.168	07	"Private network"	51523	52.223.241.20	us	"Amazon Technologies Inc"	443	6	0x00	1	5c:e9:1e:6a:fd:c6_b8:d9:4d:f1:84:60_19	-_SagemcomB,FR	443	https	19	21	1747	18662	0	1150	91.94736	252.0652	0	4.005396	0.3156978	0.9394513	3.167586	291.2512	-0.05	-0.828801	0x0a33	0	0	64	64	0	0x02	0x0040	0	0x00_0x00000000	0_0	0x00000000_0x00000000	3867854107	18	1747	0	18	18662	0	1230	65535	130359.2	65535	132480	8	6	9	0	0x01db	0x0000	19	61	0x0000011e	1460	64	0x0000	0x00	0	0x00	3040783484	1845332013	0.001	3040783.628429	1686846626.4278621240	0.02118502	4.9984e-05	4.005267	0.2012906	0.8291232	0.02127802	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	10	1	6	20	2	3.333333	2689	47723
B	23	0x0400000000004001	1689887403.822403000	1689887409.826083000	6.003680000	1	3	eth:ipv4:tcp	b8:d9:4d:f1:84:60	5c:e9:1e:6a:fd:c6	0x0800		52.223.241.20	us	"Amazon Technologies Inc"	443	192.168.2.168	07	"Private network"	51523	6	0x00	1	b8:d9:4d:f1:84:60_5c:e9:1e:6a:fd:c6_21	SagemcomB,FR_-	443	https	21	19	18662	1747	0	1440	888.6667	604.6568	0	4.005346	0.2858895	0.9031987	3.497854	3108.427	0.05	0.828801	0x0213	62930	2588	57	57	0	0x02	0x4044	0	0x00_0x00000000	0_0	0x00000000_0x00000000	1036982658	21	18662	0	21	1747	0	4320	65160	64513.3	64512	65160	2	0	0	0	0x035b	0x0000	21	65	0x0000011e	1452	512	0x0000	0x00	0	0x00	1845333957	3040783484	0.001	1845334.044649	1688042075.1404631168	9.2992e-05	2.5984e-05	1.896386	0.1002076	0.4120727	0.3014982	0.9258776	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	1	10	5	19	19	3.8	117	109725
A	24	0x0400000000004000	1689887409.801487000	1689887415.795578000	5.994091000	1	3	eth:ipv4:tcp	5c:e9:1e:6a:fd:c6	b8:d9:4d:f1:84:60	0x0800		192.168.2.168	07	"Private network"	51524	52.223.241.20	us	"Amazon Technologies Inc"	443	6	0x00	1	5c:e9:1e:6a:fd:c6_b8:d9:4d:f1:84:60_16	-_SagemcomB,FR	443	https	16	20	1747	18744	0	1150	109.1875	269.0673	0	4.046195	0.3746307	1.011967	2.669296	291.4537	-0.1111111	-0.8294861	0x4a33	0	0	64	64	0	0x02	0x0040	0	0x00_0x00000000	0_0	0x00000000_0x00000000	1581770694	15	1747	0	15	18744	1	1230	65535	129837.3	65535	132480	5	5	6	0	0x01db	0x0008	16	55	0x0000013e	1460	64	0x0000	0x00	0	0x00	4189031179	3915532749	0.001	4189031.377968	1685698384.631082240	0.02459405	0.000627968	4.045949	0.2163313	0.8551706	0.02475904	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	10	1	6	20	2	3.333333	2994	53432
B	24	0x0400000000004001	1689887409.826081000	1689887415.822168000	5.996087000	1	3	eth:ipv4:tcp	b8:d9:4d:f1:84:60	5c:e9:1e:6a:fd:c6	0x0800		52.223.241.20	us	"Amazon Technologies Inc"	443	192.168.2.168	07	"Private network"	51524	6	0x00	1	b8:d9:4d:f1:84:60_5c:e9:1e:6a:fd:c6_20	SagemcomB,FR_-	443	https	20	16	18744	1747	0	1440	937.2	583.1378	0	4.046482	0.2998044	0.926003	3.335509	3126.039	0.1111111	0.8294861	0x0213	23698	41821	57	57	0	0x02	0x4044	0	0x00_0x00000000	0_0	0x00000000_0x00000000	1073538183	15	27671	0	20	1747	1	11520	65160	64513.86	64512	65160	2	0	0	0	0x035b	0x02c8	20	62	0x0000011e	1452	512	0x0000	0x00	0	0x00	3915534679	4189031179	0.001	3915534.864978	1685971881.964269464	0.000164992	4.6016e-05	1.848888	0.1163312	0.4331428	0.3326626	0.9586081	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	1	10	5	19	19	3.8	136	127814
A	26	0x0400000000004000	1689887415.797871000	1689887421.798397000	6.000526000	1	3	eth:ipv4:tcp	5c:e9:1e:6a:fd:c6	b8:d9:4d:f1:84:60	0x0800		192.168.2.168	07	"Private network"	51525	52.223.241.20	us	"Amazon Technologies Inc"	443	6	0x00	1	5c:e9:1e:6a:fd:c6_b8:d9:4d:f1:84:60_17	-_SagemcomB,FR	443	https	17	20	1747	18720	0	1150	102.7647	262.2209	0	4.089507	0.3529721	0.993515	2.833085	291.1411	-0.08108108	-0.8292862	0x0a33	0	0	64	64	0	0x02	0x0040	0	0x00_0x00000000	0_0	0x00000000_0x00000000	1757446860	16	1747	0	16	18720	0	1230	65535	130120.1	65535	132480	7	5	8	0	0x01db	0x0000	17	55	0x0000011e	1460	64	0x0000	0x00	0	0x00	1971520643	1845344013	0.001	1971520.736642	1687915901.3091408240	0.02429504	7.0976e-05	4.089306	0.2163699	0.8648682	0.02452403	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	10	1	6	20	2	3.333333	3328	58980
B	26	0x0400000000004001	1689887415.822166000	1689887421.822386000	6.000220000	1	3	eth:ipv4:tcp	b8:d9:4d:f1:84:60	5c:e9:1e:6a:fd:c6	0x0800		52.223.241.20	us	"Amazon Technologies Inc"	443	192.168.2.168	07	"Private network"	51525	6	0x00	1	b8:d9:4d:f1:84:60_5c:e9:1e:6a:fd:c6_20	SagemcomB,FR_-	443	https	20	17	18720	1747	0	1440	936	553.118	0	4.089384	0.300011	0.9310876	3.333211	3119.886	0.08108108	0.8292862	0x0213	48063	17456	57	57	0	0x02	0x0044	0	0x00_0x00000000	0_0	0x00000000_0x00000000	1969993942	20	18720	0	20	1747	0	5760	65160	64513.86	64512	65160	2	0	0	0	0x035b	0x0000	20	62	0x0000011e	1452	512	0x0000	0x00	0	0x00	1845345955	1971520643	0.001	1845346.042649	1688042075.2004597464	0.000228992	1.7984e-05	1.811902	0.1072931	0.413432	0.323663	0.9586048	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	1	10	5	19	19	3.8	155	146052
A	13	0x0400000000004000	1689887388.713952000	1689887434.637640000	45.923688000	1	3	eth:ipv4:tcp	5c:e9:1e:6a:fd:c6	b8:d9:4d:f1:84:60	0x0800		192.168.2.168	07	"Private network"	51481	13.59.48.42	us	"Amazon Technologies Inc"	443	6	0x00	1	5c:e9:1e:6a:fd:c6_b8:d9:4d:f1:84:60_11	-_SagemcomB,FR	443	https	11	6	2411	116	0	1440	219.1818	371.5873	0	40.96348	4.174881	10.95852	0.2395278	52.50014	0.2941177	0.9081915	0x0013	0	0	64	64	0	0x02	0x0040	0	0x00_0x00000000	0_0	0x00000000_0x00000000	960180365	9	2411	0	9	64	0	193	68	33.32	0	68	1	0	0	0	0x011d	0x0000	9	27	0x00000102	0	1	0x0000	0x00	0	0x00	2551321370	3883102435	0.001	2551321.491181	1687336113.4094266744	0	0.047608	0.04897299	0.048478	0.0004069414	0	0	0x53	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	10	1	2	20	2	10	3613	64591
B	13	0x0400000000004001	1689887388.761761000	1689887434.637326000	45.875565000	1	3	eth:ipv4:tcp	b8:d9:4d:f1:84:60	5c:e9:1e:6a:fd:c6	0x0800		13.59.48.42	us	"Amazon Technologies Inc"	443	192.168.2.168	07	"Private network"	51481	6	0x00	1	b8:d9:4d:f1:84:60_5c:e9:1e:6a:fd:c6_6	SagemcomB,FR_-	443	https	6	11	116	2411	0	33	19.33333	11.04678	0	41.01279	7.645927	13.44174	0.1307886	2.528579	-0.2941177	-0.9081915	0x0013	1	1	241	241	0	0x02	0x0040	0	0x00_0x00000000	0_0	0x00000000_0x00000000	2156110376	6	92	0	6	218	0	33	457	456.2401	456	457	1	0	0	0	0x0119	0x0000	6	18	0x00000102	0	1	0x0000	0x00	0	0x00	3883143445	2551321370	0.001	3883143.629439	1686004291.1041401192	0	8.1024e-05	40.96418	9.155492	15.02953	9.20397	15.02953	0x03	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	1	10	1	19	19	19	6	116
A	27	0x0400000000004000	1689887421.801688000	1689887427.796295000	5.994607000	1	3	eth:ipv4:tcp	5c:e9:1e:6a:fd:c6	b8:d9:4d:f1:84:60	0x0800		192.168.2.168	07	"Private network"	51526	52.223.241.20	us	"Amazon Technologies Inc"	443	6	0x00	1	5c:e9:1e:6a:fd:c6_b8:d9:4d:f1:84:60_17	-_SagemcomB,FR	443	https	17	19	1747	18089	0	1150	102.7647	264.5002	0	4.024528	0.3526239	0.9849799	2.835882	291.4286	-0.05555556	-0.8238556	0x0a33	0	0	64	64	0	0x02	0x0040	0	0x00_0x00000000	0_0	0x00000000_0x00000000	948378026	16	1747	0	16	18089	0	1230	65535	129737.5	65535	132480	7	4	8	0	0x01db	0x0000	17	55	0x0000011e	1460	64	0x0000	0x00	0	0x00	596335449	1845350016	0.001	596335.477324	1689291092.1248726240	0.022608	2.5984e-05	4.024314	0.2234825	0.8706736	0.02277203	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	9	1	6	18	2	3	3613	64591
B	27	0x0400000000004001	1689887421.824296000	1689887427.821329000	5.997033000	1	3	eth:ipv4:tcp	b8:d9:4d:f1:84:60	5c:e9:1e:6a:fd:c6	0x0800		52.223.241.20	us	"Amazon Technologies Inc"	443	192.168.2.168	07	"Private network"	51526	6	0x00	1	b8:d9:4d:f1:84:60_5c:e9:1e:6a:fd:c6_19	SagemcomB,FR_-	443	https	19	17	18089	1747	0	1440	952.0526	561.3124	0	4.024386	0.3156333	0.9434307	3.168233	3016.325	0.05555556	0.8238556	0x0213	58726	6794	57	57	0	0x02	0x0044	0	0x00_0x00000000	0_0	0x00000000_0x00000000	2851748977	19	18089	0	19	1747	0	8640	65160	64514.65	64512	65160	2	0	0	0	0x035b	0x0000	19	59	0x0000011e	1452	512	0x0000	0x00	0	0x00	1845351953	596335449	0.001	1845352.040650	1688042075.949597464	0.000164032	2.5024e-05	1.870611	0.1107337	0.4268365	0.3342162	0.969671	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	1	9	5	17	17	3.4	175	164351
A	30	0x0400000000004000	1689887427.798511000	1689887433.795985000	5.997474000	1	3	eth:ipv4:tcp	5c:e9:1e:6a:fd:c6	b8:d9:4d:f1:84:60	0x0800		192.168.2.168	07	"Private network"	51527	52.223.241.20	us	"Amazon Technologies Inc"	443	6	0x00	1	5c:e9:1e:6a:fd:c6_b8:d9:4d:f1:84:60_18	-_SagemcomB,FR	443	https	18	19	1747	18238	0	1150	97.05556	255.8576	0	4.073175	0.333193	0.9685588	3.001263	291.2893	-0.02702703	-0.8251688	0x0a33	0	0	64	64	0	0x02	0x0040	0	0x00_0x00000000	0_0	0x00000000_0x00000000	1703713426	17	1747	0	17	18238	0	1230	65535	129991.9	65535	132480	8	6	9	0	0x01db	0x0000	18	58	0x0000011e	1460	64	0x0000	0x00	0	0x00	1132700439	3915550738	0.001	1132700.492800	1688754733.923250240	0.02194906	2.7008e-05	4.072922	0.2259789	0.8812435	0.022176	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	9	1	6	18	2	3	3976	70139
